GW,element,name,position,team,predicted_points
34,733,Pedro Porro,DEF,Spurs,0.2210818910462079
34,30,Danny Ings,FWD,West Ham,0.26326439552477127
34,30,Danny Ings,FWD,West Ham,0.26326439552477127
34,179,Andros Townsend,MID,Everton,0.20421103897348708
34,602,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,0.2210818910462079
34,535,Marcus Tavernier,MID,Bournemouth,0.20421103897348708
34,214,Ivan Neves Abreu Cavaleiro,MID,Fulham,0.20421103897348708
34,214,Ivan Neves Abreu Cavaleiro,MID,Fulham,0.20421103897348708
34,349,Jonjo Shelvey,MID,Nott'm Forest,0.20421103897348708
34,757,Ishé Samuels-Smith,DEF,Everton,0.2210818910462079
34,337,Victor Lindelöf,DEF,Man Utd,0.2210818910462079
34,337,Victor Lindelöf,DEF,Man Utd,0.2210818910462079
34,369,Miguel Almirón Rejala,MID,Newcastle,0.20421103897348708
34,166,Odsonne Edouard,FWD,Crystal Palace,0.26326439552477127
34,668,Amario Cozier-Duberry,MID,Arsenal,0.20421103897348708
34,652,James Furlong,DEF,Brighton,0.2210818910462079
34,652,James Furlong,DEF,Brighton,0.2210818910462079
34,155,Christian Benteke,FWD,Crystal Palace,0.26326439552477127
34,49,Tim Iroegbunam,MID,Aston Villa,0.20421103897348708
34,380,Lyle Taylor,FWD,Nott'm Forest,0.26326439552477127
34,381,Jack Colback,MID,Nott'm Forest,0.20421103897348708
34,552,Elliot Anderson,MID,Newcastle,0.20421103897348708
34,123,Deniz Undav,FWD,Brighton,0.26326439552477127
34,123,Deniz Undav,FWD,Brighton,0.26326439552477127
34,607,Matthew Smith,MID,Arsenal,0.20421103897348708
34,200,Tom Cairney,MID,Fulham,0.20421103897348708
34,200,Tom Cairney,MID,Fulham,0.20421103897348708
34,619,Wilfried Gnonto,FWD,Leeds,0.26326439552477127
34,477,Jonathan Castro Otto,DEF,Wolves,0.2210818910462079
34,576,Marcos Senesi,DEF,Bournemouth,0.2210818910462079
34,259,Youri Tielemans,MID,Leicester,0.20421103897348708
34,753,James Wright,GK,Aston Villa,0.08531563522049047
34,389,Jonathan Panzo,DEF,Nott'm Forest,0.2210818910462079
34,648,Ryan Finnigan,MID,Southampton,0.20421103897348708
34,417,Romain Perraud,DEF,Southampton,0.2210818910462079
34,711,Jhon Durán,FWD,Aston Villa,0.26326439552477127
34,236,Kristoffer Klaesson,GK,Leeds,0.08531563522049047
34,211,Harrison Reed,MID,Fulham,0.20421103897348708
34,211,Harrison Reed,MID,Fulham,0.20421103897348708
34,296,Fábio Freitas Gouveia Carvalho,MID,Liverpool,0.20421103897348708
34,296,Fábio Freitas Gouveia Carvalho,MID,Liverpool,0.20421103897348708
34,513,Clément Lenglet,DEF,Spurs,0.2210818910462079
34,116,Alexis Mac Allister,MID,Brighton,0.20421103897348708
34,116,Alexis Mac Allister,MID,Brighton,0.20421103897348708
34,645,Joe Wormleighton,DEF,Leicester,0.2210818910462079
34,169,Eberechi Eze,MID,Crystal Palace,0.20421103897348708
34,344,Anthony Elanga,MID,Man Utd,0.20421103897348708
34,344,Anthony Elanga,MID,Man Utd,0.20421103897348708
34,293,Luis Díaz,MID,Liverpool,0.20421103897348708
34,293,Luis Díaz,MID,Liverpool,0.20421103897348708
34,205,Bobby De Cordova-Reid,MID,Fulham,0.20421103897348708
34,205,Bobby De Cordova-Reid,MID,Fulham,0.20421103897348708
34,334,Alex Telles,DEF,Man Utd,0.2210818910462079
34,334,Alex Telles,DEF,Man Utd,0.2210818910462079
34,587,Sergio Gómez,DEF,Man City,0.2210818910462079
34,587,Sergio Gómez,DEF,Man City,0.2210818910462079
34,374,Bruno Guimarães Rodriguez Moura,MID,Newcastle,0.20421103897348708
34,16,Gabriel dos Santos Magalhães,DEF,Arsenal,0.2210818910462079
34,670,Filip Marschall,GK,Aston Villa,0.08531563522049047
34,545,Emerson Palmieri dos Santos,DEF,West Ham,0.2210818910462079
34,545,Emerson Palmieri dos Santos,DEF,West Ham,0.2210818910462079
34,7,Martin Ødegaard,MID,Arsenal,0.20421103897348708
34,503,João Filipe Iria Santos Moutinho,MID,Wolves,0.20421103897348708
34,92,Ethan Pinnock,DEF,Brentford,0.2210818910462079
34,347,Facundo Pellistri Rebollo,MID,Man Utd,0.20421103897348708
34,347,Facundo Pellistri Rebollo,MID,Man Utd,0.20421103897348708
34,23,Reiss Nelson,MID,Arsenal,0.20421103897348708
34,579,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.20421103897348708
34,152,Vicente Guaita,GK,Crystal Palace,0.08531563522049047
34,268,James Justin,DEF,Leicester,0.2210818910462079
34,662,Thomas Cannon,FWD,Everton,0.26326439552477127
34,267,Çaglar Söyüncü,DEF,Leicester,0.2210818910462079
34,425,Hugo Lloris,GK,Spurs,0.08531563522049047
34,376,Nick Pope,GK,Newcastle,0.08531563522049047
34,441,Oliver Skipp,MID,Spurs,0.20421103897348708
34,436,Ryan Sessegnon,DEF,Spurs,0.2210818910462079
34,538,Ashley Young,DEF,Aston Villa,0.2210818910462079
34,119,Jeremy Sarmiento Morante,MID,Brighton,0.20421103897348708
34,119,Jeremy Sarmiento Morante,MID,Brighton,0.20421103897348708
34,70,Philip Billing,MID,Bournemouth,0.20421103897348708
35,403,Nathan Redmond,MID,Southampton,0.20421103897348705
35,58,Junior Stanislas,MID,Bournemouth,0.20421103897348705
35,150,Armando Broja,FWD,Chelsea,0.26326439552477127
35,366,Fabian Schär,DEF,Newcastle,0.2210818910462079
35,742,Jeremiah Chilokoa-Mullen,DEF,Leeds,0.2210818910462079
35,249,Jonny Evans,DEF,Leicester,0.2210818910462079
35,724,Enzo Fernández,MID,Chelsea,0.20421103897348705
35,394,Brennan Johnson,FWD,Nott'm Forest,0.26326439552477127
35,514,Cheick Doucouré,MID,Crystal Palace,0.20421103897348705
35,553,Oliver Hammond,MID,Nott'm Forest,0.20421103897348705
35,485,Luke Cundle,MID,Wolves,0.20421103897348705
35,540,Fin Stevens,DEF,Brentford,0.2210818910462079
35,451,Brandon Austin,GK,Spurs,0.08531563522049046
35,158,Luka Milivojevic,MID,Crystal Palace,0.20421103897348705
35,747,George Wickens,GK,Fulham,0.08531563522049046
35,272,Wesley Fofana,DEF,Chelsea,0.2210818910462079
35,529,Gianluca Scamacca,FWD,West Ham,0.26326439552477127
35,281,Alisson Ramses Becker,GK,Liverpool,0.08531563522049046
35,411,Che Adams,FWD,Southampton,0.26326439552477127
35,237,Sam Greenwood,FWD,Leeds,0.26326439552477127
35,750,Charlie Robinson,DEF,Fulham,0.2210818910462079
35,203,Nathaniel Chalobah,MID,Fulham,0.20421103897348705
35,501,Nathaniel Phillips,DEF,Liverpool,0.2210818910462079
35,393,Loïc Mbe Soh,DEF,Nott'm Forest,0.2210818910462079
35,743,Diogo Pinheiro Monteiro,DEF,Leeds,0.2210818910462079
35,102,Jason Steele,GK,Brighton,0.08531563522049046
35,660,Shola Shoretire,FWD,Man Utd,0.26326439552477127
35,209,Tosin Adarabioyo,DEF,Fulham,0.2210818910462079
35,325,Kalvin Phillips,MID,Man City,0.20421103897348705
35,383,Carlos Ribeiro Dias,MID,Nott'm Forest,0.20421103897348705
35,213,Marek Rodák,GK,Fulham,0.08531563522049046
35,359,Ryan Fraser,MID,Newcastle,0.20421103897348705
35,702,Andrey Nascimento dos Santos,MID,Chelsea,0.20421103897348705
35,270,Luke Thomas,DEF,Leicester,0.2210818910462079
35,353,Karl Darlow,GK,Newcastle,0.08531563522049046
35,315,Rodrigo Hernandez,MID,Man City,0.20421103897348705
35,326,Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.26326439552477127
35,426,Fraser Forster,GK,Spurs,0.08531563522049046
35,278,Alex Oxlade-Chamberlain,MID,Liverpool,0.20421103897348705
35,630,Ethan Nwaneri,MID,Arsenal,0.20421103897348705
35,305,Jack Grealish,MID,Man City,0.20421103897348705
35,317,James McAtee,MID,Man City,0.20421103897348705
35,415,Will Smallbone,MID,Southampton,0.20421103897348705
35,641,Martial Godo,MID,Fulham,0.20421103897348705
35,354,Chris Wood,FWD,Nott'm Forest,0.26326439552477127
35,571,Darren Randolph,GK,Bournemouth,0.08531563522049046
35,479,Leander Dendoncker,MID,Aston Villa,0.20421103897348705
35,729,Keylor Navas,GK,Nott'm Forest,0.08531563522049046
35,183,Allan Marques Loureiro,MID,Everton,0.20421103897348705
35,290,Ibrahima Konaté,DEF,Liverpool,0.2210818910462079
35,210,Aleksandar Mitrović,FWD,Fulham,0.26326439552477127
35,519,Christian Eriksen,MID,Man Utd,0.20421103897348705
35,373,Joe Willock,MID,Newcastle,0.20421103897348705
35,494,Yerson Mosquera Valdelamar,DEF,Wolves,0.2210818910462079
35,321,Roméo Lavia,MID,Southampton,0.20421103897348705
35,686,Ellis Simms,FWD,Everton,0.26326439552477127
35,84,Kristoffer Ajer,DEF,Brentford,0.2210818910462079
35,585,Emmanuel Dennis,FWD,Nott'm Forest,0.26326439552477127
35,681,Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,0.20421103897348705
35,163,Will Hughes,MID,Crystal Palace,0.20421103897348705
35,512,Joe Ayodele-Aribo,MID,Southampton,0.20421103897348705
35,536,Orel Mangala,MID,Nott'm Forest,0.20421103897348705
35,496,Luke Plange,FWD,Crystal Palace,0.26326439552477127
35,443,Cristian Romero,DEF,Spurs,0.2210818910462079
35,233,Jack Harrison,MID,Leeds,0.20421103897348705
35,575,Maxwel Cornet,MID,West Ham,0.20421103897348705
35,508,Luis Sinisterra Lucumí,MID,Leeds,0.20421103897348705
35,157,Nathaniel Clyne,DEF,Crystal Palace,0.2210818910462079
35,405,Stuart Armstrong,MID,Southampton,0.20421103897348705
35,402,Oriol Romeu Vidal,MID,Southampton,0.20421103897348705
35,229,Tyler Roberts,MID,Leeds,0.20421103897348705
35,638,Lamare Bogarde,DEF,Aston Villa,0.2210818910462079
35,555,Harrison Ashby,DEF,Newcastle,0.2210818910462079
35,273,Lewis Brunt,DEF,Leicester,0.2210818910462079
35,350,Matt Ritchie,DEF,Newcastle,0.2210818910462079
35,253,Jannik Vestergaard,DEF,Leicester,0.2210818910462079
35,118,Enock Mwepu,MID,Brighton,0.20421103897348705
35,141,Trevoh Chalobah,DEF,Chelsea,0.2210818910462079
35,530,Chris Richards,DEF,Crystal Palace,0.2210818910462079
35,649,Cameron Plain,GK,Bournemouth,0.08531563522049046
35,288,Diogo Teixeira da Silva,FWD,Liverpool,0.26326439552477127
35,755,Travis Patterson,MID,Aston Villa,0.20421103897348705
35,355,Martin Dubravka,GK,Newcastle,0.08531563522049046
35,225,Rodrigo Moreno,MID,Leeds,0.20421103897348705
35,737,Ben Greenwood,DEF,Bournemouth,0.2210818910462079
35,490,Francisco Jorge Tomás Oliveira,MID,Wolves,0.20421103897348705
35,420,Mohammed Salisu,DEF,Southampton,0.2210818910462079
35,331,Frederico Rodrigues de Paula Santos,MID,Man Utd,0.20421103897348705
35,117,Jakub Moder,MID,Brighton,0.20421103897348705
35,603,Lucas Tolentino Coelho de Lima,MID,West Ham,0.20421103897348705
35,168,Jean-Philippe Mateta,FWD,Crystal Palace,0.26326439552477127
35,177,Salomón Rondón,FWD,Everton,0.26326439552477127
35,221,Liam Cooper,DEF,Leeds,0.2210818910462079
35,665,Ben Doak,MID,Liverpool,0.20421103897348705
35,594,Alexander Isak,FWD,Newcastle,0.26326439552477127
35,713,Arnaut Danjuma,MID,Spurs,0.20421103897348705
35,318,Erling Haaland,FWD,Man City,0.26326439552477127
35,745,Oliwier Zych,GK,Aston Villa,0.08531563522049046
35,706,Euan Pollock,FWD,Bournemouth,0.26326439552477127
35,726,Sasa Lukic,MID,Fulham,0.20421103897348705
35,67,Lewis Cook,MID,Bournemouth,0.20421103897348705
35,495,Remi Matthews,GK,Crystal Palace,0.08531563522049046
35,314,Phil Foden,MID,Man City,0.20421103897348705
35,676,David Ozoh,MID,Crystal Palace,0.20421103897348705
35,622,Juan Larios López,DEF,Southampton,0.2210818910462079
35,298,Calvin Ramsay,DEF,Liverpool,0.2210818910462079
35,650,Yegor Yarmolyuk,MID,Brentford,0.20421103897348705
35,703,Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.20421103897348705
35,379,Steve Cook,DEF,Nott'm Forest,0.2210818910462079
35,250,Ryan Bertrand,DEF,Leicester,0.2210818910462079
35,692,Mislav Orsic,MID,Southampton,0.20421103897348705
35,528,Sékou Mara,FWD,Southampton,0.26326439552477127
35,338,Scott McTominay,MID,Man Utd,0.20421103897348705
35,390,Xande Nascimento da Costa Silva,MID,Nott'm Forest,0.20421103897348705
35,398,Dean Henderson,GK,Nott'm Forest,0.08531563522049046
35,65,Jack Stacey,DEF,Bournemouth,0.2210818910462079
35,192,Mason Holgate,DEF,Everton,0.2210818910462079
35,115,Steven Alzate,MID,Brighton,0.20421103897348705
35,223,Mateusz Klich,MID,Leeds,0.20421103897348705
35,671,Jimmy Morgan,FWD,Southampton,0.26326439552477127
35,423,Armel Bella-Kotchap,DEF,Southampton,0.2210818910462079
35,21,Ainsley Maitland-Niles,MID,Southampton,0.20421103897348705
35,274,James Milner,MID,Liverpool,0.20421103897348705
35,515,Keane Lewis-Potter,MID,Brentford,0.20421103897348705
35,301,Kevin De Bruyne,MID,Man City,0.20421103897348705
35,500,Sepp van den Berg,DEF,Liverpool,0.2210818910462079
35,242,Joe Gelhardt,FWD,Leeds,0.26326439552477127
35,50,Diego Carlos Santos Silva,DEF,Aston Villa,0.2210818910462079
35,763,Matthew Dibley-Dias,MID,Fulham,0.20421103897348705
35,431,Lucas Rodrigues Moura da Silva,MID,Spurs,0.20421103897348705
35,526,Ben Mee,DEF,Brentford,0.2210818910462079
35,659,Mateo Joseph Fernández,FWD,Leeds,0.26326439552477127
35,687,Kasey McAteer,MID,Leicester,0.20421103897348705
35,27,Marcus Oliveira Alencar,MID,Arsenal,0.20421103897348705
35,718,Matías Viña,DEF,Bournemouth,0.2210818910462079
35,231,Daniel James,MID,Fulham,0.20421103897348705
35,690,João Félix Sequeira,FWD,Chelsea,0.26326439552477127
35,306,João Cancelo,DEF,Man City,0.2210818910462079
35,333,Bruno Borges Fernandes,MID,Man Utd,0.20421103897348705
35,506,Tyler Adams,MID,Leeds,0.20421103897348705
35,352,Ciaran Clark,DEF,Newcastle,0.2210818910462079
35,598,Owen Bevan,DEF,Bournemouth,0.2210818910462079
35,72,Mark Travers,GK,Bournemouth,0.08531563522049046
35,76,Jordan Zemura,DEF,Bournemouth,0.2210818910462079
35,5,Rob Holding,DEF,Arsenal,0.2210818910462079
35,80,Ivan Toney,FWD,Brentford,0.26326439552477127
35,78,Pontus Jansson,DEF,Brentford,0.2210818910462079
35,41,Marvelous Nakamba,MID,Aston Villa,0.20421103897348705
35,252,Nampalys Mendy,MID,Leicester,0.20421103897348705
35,25,Fábio Ferreira Vieira,MID,Arsenal,0.20421103897348705
35,633,Matthew Cox,GK,Brentford,0.08531563522049046
35,666,Dale Taylor,FWD,Nott'm Forest,0.26326439552477127
35,59,Ryan Fredericks,DEF,Bournemouth,0.2210818910462079
35,560,Stanley Mills,MID,Everton,0.20421103897348705
35,583,Cheikhou Kouyaté,MID,Nott'm Forest,0.20421103897348705
35,461,Kurt Zouma,DEF,West Ham,0.2210818910462079
35,320,Luke Mbete-Tabu,DEF,Man City,0.2210818910462079
35,572,Armstrong Oko-Flex,MID,West Ham,0.20421103897348705
35,397,Taiwo Awoniyi,FWD,Nott'm Forest,0.26326439552477127
35,434,Harry Winks,MID,Spurs,0.20421103897348705
35,559,Levi Colwill,DEF,Brighton,0.2210818910462079
35,642,Kofi Balmer,DEF,Crystal Palace,0.2210818910462079
35,256,Ricardo Barbosa Pereira,DEF,Leicester,0.2210818910462079
35,418,Moussa Djenepo,MID,Southampton,0.20421103897348705
35,493,Morgan Gibbs-White,MID,Nott'm Forest,0.20421103897348705
35,99,Mads Bidstrup,MID,Brentford,0.20421103897348705
35,621,Loïc Badé,DEF,Nott'm Forest,0.2210818910462079
35,69,Ryan Christie,MID,Bournemouth,0.20421103897348705
35,586,Pervis Estupiñán,DEF,Brighton,0.2210818910462079
35,48,Carney Chukwuemeka,MID,Chelsea,0.20421103897348705
35,43,Matty Cash,DEF,Aston Villa,0.2210818910462079
35,311,Bernardo Veiga de Carvalho e Silva,MID,Man City,0.20421103897348705
35,363,Javier Manquillo Gaitán,DEF,Newcastle,0.2210818910462079
35,34,Bertrand Traoré,MID,Aston Villa,0.20421103897348705
35,584,Bobby Clark,MID,Liverpool,0.20421103897348705
35,329,Raphaël Varane,DEF,Man Utd,0.2210818910462079
35,735,Wanya Marçal-Madivadua,MID,Leicester,0.20421103897348705
35,547,Cody Drameh,DEF,Leeds,0.2210818910462079
35,194,Vitalii Mykolenko,DEF,Everton,0.2210818910462079
35,299,Kyle Walker,DEF,Man City,0.2210818910462079
35,502,Scott Carson,GK,Man City,0.08531563522049046
35,66,Dominic Solanke,FWD,Bournemouth,0.26326439552477127
35,86,Vitaly Janelt,MID,Brentford,0.20421103897348705
35,113,Robert Sánchez,GK,Brighton,0.08531563522049046
35,147,Edouard Mendy,GK,Chelsea,0.08531563522049046
35,222,Luke Ayling,DEF,Leeds,0.2210818910462079
35,761,Tommi O'Reilly,MID,Aston Villa,0.20421103897348705
35,339,Eric Bailly,DEF,Man Utd,0.2210818910462079
35,558,Hugo Bueno López,DEF,Wolves,0.2210818910462079
35,561,Lewis Warrington,MID,Everton,0.20421103897348705
35,433,Pierre-Emile Højbjerg,MID,Spurs,0.20421103897348705
35,601,Kaden Rodney,MID,Crystal Palace,0.20421103897348705
35,172,Jesurun Rak-Sakyi,MID,Crystal Palace,0.20421103897348705
35,164,Jairo Riedewald,MID,Crystal Palace,0.20421103897348705
35,467,Declan Rice,MID,West Ham,0.20421103897348705
35,257,Daniel Amartey,DEF,Leicester,0.2210818910462079
35,731,Kamaldeen Sulemana,MID,Southampton,0.20421103897348705
35,195,Anthony Gordon,MID,Newcastle,0.20421103897348705
35,81,David Raya Martin,GK,Brentford,0.08531563522049046
35,447,Dane Scarlett,FWD,Spurs,0.26326439552477127
35,510,Aaron Hickey,DEF,Brentford,0.2210818910462079
35,721,João Victor Gomes da Silva,MID,Wolves,0.20421103897348705
35,531,Rúben Nascimento Vinagre,DEF,Everton,0.2210818910462079
35,639,Sammy Braybrooke,MID,Leicester,0.20421103897348705
35,107,Solly March,MID,Brighton,0.20421103897348705
35,691,Maximilian Wöber,DEF,Leeds,0.2210818910462079
35,361,Dwight Gayle,FWD,Newcastle,0.26326439552477127
35,246,Brenden Aaronson,MID,Leeds,0.20421103897348705
35,254,Danny Ward,GK,Leicester,0.08531563522049046
35,165,Joachim Andersen,DEF,Crystal Palace,0.2210818910462079
35,542,Kjell Scherpen,GK,Brighton,0.08531563522049046
35,404,Jack Stephens,DEF,Bournemouth,0.2210818910462079
35,154,James McArthur,MID,Crystal Palace,0.20421103897348705
35,265,Wilfred Ndidi,MID,Leicester,0.20421103897348705
35,307,Ederson Santana de Moraes,GK,Man City,0.08531563522049046
35,456,Angelo Ogbonna,DEF,West Ham,0.2210818910462079
35,465,Jarrod Bowen,MID,West Ham,0.20421103897348705
35,492,Matija Šarkić,GK,Wolves,0.08531563522049046
35,708,Noni Madueke,MID,Chelsea,0.20421103897348705
35,143,Malang Sarr,DEF,Chelsea,0.2210818910462079
35,202,Anthony Knockaert,MID,Fulham,0.20421103897348705
35,647,Lewis Payne,MID,Southampton,0.20421103897348705
35,442,Joe Rodon,DEF,Spurs,0.2210818910462079
35,345,Anthony Martial,FWD,Man Utd,0.26326439552477127
35,499,Ben Davies,DEF,Liverpool,0.2210818910462079
35,410,Jan Bednarek,DEF,Southampton,0.2210818910462079
35,95,Bryan Mbeumo,FWD,Brentford,0.26326439552477127
35,287,Naby Keita,MID,Liverpool,0.20421103897348705
35,565,Archie Gray,MID,Leeds,0.20421103897348705
35,577,Amadou Onana,MID,Everton,0.20421103897348705
35,651,Andrew Moran,MID,Brighton,0.20421103897348705
35,550,Amad Diallo,MID,Man Utd,0.20421103897348705
35,739,Joseph Anang,GK,West Ham,0.08531563522049046
35,149,Billy Gilmour,MID,Brighton,0.20421103897348705
35,335,Marcus Rashford,MID,Man Utd,0.20421103897348705
35,694,Alexandre Moreno Lopera,DEF,Aston Villa,0.2210818910462079
35,319,Julián Álvarez,FWD,Man City,0.26326439552477127
35,421,Mateusz Lis,GK,Southampton,0.08531563522049046
35,14,Takehiro Tomiyasu,DEF,Arsenal,0.2210818910462079
35,364,Emil Krafth,DEF,Newcastle,0.2210818910462079
35,302,John Stones,DEF,Man City,0.2210818910462079
35,33,Lucas Digne,DEF,Aston Villa,0.2210818910462079
35,94,Shandon Baptiste,MID,Brentford,0.20421103897348705
35,308,Nathan Aké,DEF,Man City,0.2210818910462079
35,13,Bukayo Saka,MID,Arsenal,0.20421103897348705
35,73,Lloyd Kelly,DEF,Bournemouth,0.2210818910462079
35,720,Weston McKennie,MID,Leeds,0.20421103897348705
35,653,Omari Hutchinson,MID,Chelsea,0.20421103897348705
35,285,Trent Alexander-Arnold,DEF,Liverpool,0.2210818910462079
35,266,Kiernan Dewsbury-Hall,MID,Leicester,0.20421103897348705
35,283,Mohamed Salah,MID,Liverpool,0.20421103897348705
35,131,Ross Barkley,MID,Chelsea,0.20421103897348705
35,6,Thomas Partey,MID,Arsenal,0.20421103897348705
35,693,Carlos Alcaraz,MID,Southampton,0.20421103897348705
35,422,Gavin Bazunu,GK,Southampton,0.08531563522049046
35,581,Alex Smithies,GK,Leicester,0.08531563522049046
35,54,Cameron Archer,FWD,Aston Villa,0.26326439552477127
35,595,Mathias Jorgensen,DEF,Brentford,0.2210818910462079
35,184,André Tavares Gomes,MID,Everton,0.20421103897348705
35,413,Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.2210818910462079
35,517,Thomas Strakosha,GK,Brentford,0.08531563522049046
35,675,Jordan Smith,GK,Nott'm Forest,0.08531563522049046
35,661,Lewis Hall,MID,Chelsea,0.20421103897348705
35,655,Karl Hein,GK,Arsenal,0.08531563522049046
35,139,Ben Chilwell,DEF,Chelsea,0.2210818910462079
35,106,Lewis Dunk,DEF,Brighton,0.2210818910462079
35,452,Alfie Devine,MID,Spurs,0.20421103897348705
35,399,Giulian Biancone,DEF,Nott'm Forest,0.2210818910462079
35,549,Dennis Praet,MID,Leicester,0.20421103897348705
35,612,Wout Faes,DEF,Leicester,0.2210818910462079
35,698,Mario Lemina,MID,Wolves,0.20421103897348705
35,26,William Saliba,DEF,Arsenal,0.2210818910462079
35,122,Haydon Roberts,DEF,Brighton,0.2210818910462079
35,710,Jakub Kiwior,DEF,Arsenal,0.2210818910462079
35,658,Harvey Griffiths,MID,Wolves,0.20421103897348705
35,760,Andy Lonergan,GK,Everton,0.08531563522049046
35,459,Craig Dawson,DEF,Wolves,0.2210818910462079
35,554,Bryan Gil Salvatierra,MID,Spurs,0.20421103897348705
35,614,Willian Borges da Silva,MID,Fulham,0.20421103897348705
35,42,Emiliano Buendía Stati,MID,Aston Villa,0.20421103897348705
35,174,Nathan Ferguson,DEF,Crystal Palace,0.2210818910462079
35,428,Son Heung-min,MID,Spurs,0.20421103897348705
35,15,Aaron Ramsdale,GK,Arsenal,0.08531563522049046
35,170,Tyrick Mitchell,DEF,Crystal Palace,0.2210818910462079
35,640,Ed Turns,DEF,Brighton,0.2210818910462079
35,484,Max Kilman,DEF,Wolves,0.2210818910462079
35,323,Liam Delap,FWD,Man City,0.26326439552477127
35,534,Dwight McNeil,MID,Everton,0.20421103897348705
35,592,Harvey Davies,GK,Liverpool,0.08531563522049046
35,727,Harry Souttar,DEF,Leicester,0.2210818910462079
35,664,Dexter Lembikisa,DEF,Wolves,0.2210818910462079
35,134,N'Golo Kanté,MID,Chelsea,0.20421103897348705
35,719,Yasin Ayari,MID,Brighton,0.20421103897348705
35,523,Harry Toffolo,DEF,Nott'm Forest,0.2210818910462079
35,64,Jefferson Lerma Solís,MID,Bournemouth,0.20421103897348705
35,635,Marcus Bettinelli,GK,Chelsea,0.08531563522049046
35,44,Ezri Konsa Ngoyo,DEF,Aston Villa,0.2210818910462079
35,689,Benoît Badiashile,DEF,Chelsea,0.2210818910462079
35,71,Chris Mepham,DEF,Bournemouth,0.2210818910462079
35,616,Denis Zakaria,MID,Chelsea,0.20421103897348705
35,424,Willy Caballero,GK,Southampton,0.08531563522049046
35,395,Alex Mighten,MID,Nott'm Forest,0.20421103897348705
35,52,Keinan Davis,FWD,Aston Villa,0.26326439552477127
35,35,Robin Olsen,GK,Aston Villa,0.08531563522049046
35,83,Josh Dasilva,MID,Brentford,0.20421103897348705
35,279,Roberto Firmino,FWD,Liverpool,0.26326439552477127
35,277,Thiago Alcántara do Nascimento,MID,Liverpool,0.20421103897348705
35,673,Bashir Humphreys,DEF,Chelsea,0.2210818910462079
35,220,João Palhinha Gonçalves,MID,Fulham,0.20421103897348705
35,543,Matt Clarke,DEF,Brighton,0.2210818910462079
35,357,Kieran Trippier,DEF,Newcastle,0.2210818910462079
35,507,Moussa Niakhaté,DEF,Nott'm Forest,0.2210818910462079
35,2,Bernd Leno,GK,Fulham,0.08531563522049046
35,409,Kyle Walker-Peters,DEF,Southampton,0.2210818910462079
35,505,Joe Rothwell,MID,Bournemouth,0.20421103897348705
35,17,Nuno Varela Tavares,DEF,Arsenal,0.2210818910462079
35,548,Daniel Iversen,GK,Leicester,0.08531563522049046
35,437,Steven Bergwijn,MID,Spurs,0.20421103897348705
35,87,Saman Ghoddos,MID,Brentford,0.20421103897348705
35,620,Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0.20421103897348705
35,567,Connor Ronan,MID,Wolves,0.20421103897348705
35,309,Aymeric Laporte,DEF,Man City,0.2210818910462079
35,609,Antony Matheus dos Santos,MID,Man Utd,0.20421103897348705
35,371,Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.20421103897348705
35,566,Joseph Hodge,MID,Wolves,0.20421103897348705
35,186,Alex Iwobi,MID,Everton,0.20421103897348705
35,224,Adam Forshaw,MID,Leeds,0.20421103897348705
35,68,Ben Pearson,MID,Bournemouth,0.20421103897348705
35,276,Joel Matip,DEF,Liverpool,0.2210818910462079
35,695,Daniel Adu-Adjei,FWD,Bournemouth,0.26326439552477127
35,377,Sven Botman,DEF,Newcastle,0.2210818910462079
35,464,Saïd Benrahma,MID,West Ham,0.20421103897348705
35,282,Fabio Henrique Tavares,MID,Liverpool,0.20421103897348705
35,709,Victor Kristiansen,DEF,Leicester,0.2210818910462079
35,758,George Abbott,MID,Spurs,0.20421103897348705
35,135,Hakim Ziyech,MID,Chelsea,0.20421103897348705
35,138,Robert Kenedy Nunes do Nascimento,DEF,Chelsea,0.2210818910462079
35,474,Willy Boly,DEF,Nott'm Forest,0.2210818910462079
35,468,Tomas Soucek,MID,West Ham,0.20421103897348705
35,243,Leo Fuhr Hjelde,DEF,Leeds,0.2210818910462079
35,90,Mads Roerslev Rasmussen,DEF,Brentford,0.2210818910462079
35,732,Paul Onuachu,FWD,Southampton,0.26326439552477127
35,606,Harvey Vale,MID,Chelsea,0.20421103897348705
35,160,Wilfried Zaha,MID,Crystal Palace,0.20421103897348705
35,370,Sean Longstaff,MID,Newcastle,0.20421103897348705
35,672,Kadan Young,MID,Aston Villa,0.20421103897348705
35,91,Mads Bech Sørensen,DEF,Brentford,0.2210818910462079
35,190,Tom Davies,MID,Everton,0.20421103897348705
35,3,Granit Xhaka,MID,Arsenal,0.20421103897348705
35,656,Nathan Bishop,GK,Man Utd,0.08531563522049046
35,533,Lisandro Martínez,DEF,Man Utd,0.2210818910462079
35,744,Sil Swinkels,DEF,Aston Villa,0.2210818910462079
35,450,Pape Matar Sarr,MID,Spurs,0.20421103897348705
